learning.Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
1,8.61600150815085,8.61600150815085,0.120950809498766,15,15
0.924322975069601,3.36144489541322,3.36144489541165,-1.10962867316408,0,0
0.920863300761285,3.43704455189923,3.43704455189661,-2.92802659268495,0,0
0.470655165112003,11.2490869313088,11.2388010205846,-8.18285031365473,-30,-30
0,1.39280446798754,0,-7.16485956882433,-15,-15
0.688785090414988,5.58528242899269,5.5852676137257,-1.5099687266508,0,0
1,3.61486019450153,3.61486019450153,-5.6612957656018,-15,-15
1,6.43306513114342,6.43306513114342,1.28747433837921,15,15
1,6.19497883404051,6.19497883404051,-5.25429569494021,0,0
1,3.00889348866807,3.00889348866807,3.93390488363179,0,0
0,0.333983785298071,0,-1.04914169882715,15,15
0,0.082653659400175,0,5.70284589927647,15,15
0.972630530507317,15.476873488031,15.476873488031,-12.647870593804,-30,-30
0.979989260665002,15.2578768279105,15.2578768279105,-6.24840795229841,-30,-30
1,0.895515332642619,0.895515332642619,-9.10155650644836,0,0
1,0.174333663846886,0.174333663846886,-6.53701663863146,-30,-30
1,2.87087547651549,2.87087547651549,-5.06036935661661,0,0
0.920065924104139,9.9825957066243,9.9825957066158,6.27693353490358,30,30
0.494100664315642,13.4071734081753,13.3997253608606,-7.50854868980445,0,0
0.39412781774694,14.8969290677847,14.8367718292253,-5.48693655131914,0,0
0.948851702154191,5.27534026133089,5.27534026133086,-4.33068630337905,30,30
0.519846731636547,2.55757850582606,2.55677865728497,-4.35369894436079,-15,-15
0.122665521370095,7.02826946955667,5.3623056203921,-11.6361203959752,-15,-15
0.17067600988812,16.7258441643397,14.5910571125005,1.58257039944296,30,30
0.420748276682574,8.68536383433322,8.66396802614954,-5.12613316844953,30,30
0.0012464609018911,20.2162438648032,0.275465267276044,-4.9257108268307,15,15
0.0195496858719956,35.6060586169164,6.95073005256932,-11.2013601925839,-15,-15
1,2.43678803543553,2.43678803543553,-6.76177054567636,0,0
0.191283097521418,7.96164713982785,7.19116132574157,-14.1228625950707,-15,-15
0.346003494746257,3.60261519855877,3.56889053851873,-15.6835163844046,-30,-30
0.74009478141975,8.5937373058195,8.59373416424712,-6.97716215268963,30,30
0.602398533882678,0.938964131755743,0.938927269937682,-2.97393072516263,0,0
0.548943711594283,1.68851952950879,1.6882540419041,-12.2565439581075,0,0
0.0206783342345671,31.0395882398377,6.37380332382672,-4.04032662986472,15,15
0,0.519022456618079,0,-8.45435592527769,30,30
0,0.101028624127103,0,-1.61825968960508,-30,-30
0,0,0,-5.8509901210795,15,15
0.142660637458439,7.00940247959482,5.72008046351838,-9.52426302925079,0,0
0.166444409396048,7.08325731717252,6.1271353993653,-12.7881590791979,0,0
0.025215474794046,36.2069324586243,8.86768103356967,-12.409722083083,-30,-30
0.0163905596974651,43.3919133950824,7.2127623241482,-7.39924845258849,-15,-15
0.0184956757640591,44.0883264888338,8.18472584039379,0.169106887519744,0,0
1,8.4152069078136,8.4152069078136,-9.74279739866939,-15,-15
0.306632755174524,7.29350227868651,7.16362515602608,-5.33878780449651,15,15
0,1.09959920200192,0,-4.79957765441382,0,0
0,0,0,0.806057087397126,0,0
0,2.06816063335691,0,1.13473677969318,15,15
0,0,0,-5.88424339161001,15,15
0.0235637405748591,38.462456523446,8.87416425124678,-14.2087999873386,-30,-30
0.0660342753337237,9.4148874670796,4.97414634067268,-14.0438160118836,-30,-30
1,5.98161634558734,5.98161634558734,-9.4837582439164,0,0
0.106642563086315,2.3703821787725,1.6847420913048,-10.8735857980356,-30,-30
0.0478334968277007,38.3163922325805,15.9690180677951,2.30501366024796,0,0
0.839910581264046,0.0599526354120639,0.059952635305944,1.36703018754966,30,30
0.0867011119127965,16.4568444484957,10.3882406839595,-6.9369079450506,0,0
0.36275077037506,5.07409244860495,5.03838483011482,0.459395219335238,0,0
0,0.0329696827269699,0,-1.41059266543136,30,30
0.0721345965942226,6.37143982282976,3.57521307515322,-2.84123476333726,-15,-15
0.317129648150464,1.59402379137626,1.57002354885066,-1.76904936634826,-15,-15
1,4.96255246968338,4.96255246968338,2.35417861574017,30,30
1,1.31449624310617,1.31449624310617,-2.911456437577,30,30
0,0,0,3.38695018581204,15,15
1,11.9384500032124,11.9384500032124,-8.31545497641978,-15,-15
0.00435519283572042,40.554268154865,1.90107904561772,-6.04028266671539,0,0
0.00354366889154396,42.1575329305194,1.61450624222689,-10.1628616950189,-15,-15
1,2.60172038686802,2.60172038686802,-8.86373091909445,-30,-30
0.0112767593512268,48.9353551475011,5.73921773761929,-4.84396649115725,30,30
0,0,0,3.24381952194866,0,0
0.000736468018794371,14.737115199122,0.118948898671021,-6.26067528357687,0,0
0.0261759281251511,31.0651655088433,7.86135908549016,1.81388968585698,15,15
0,0,0,-3.94964367880593,30,30
0.08757193756138,26.2485335192172,16.6701986268653,-17.4827703798512,-30,-30
1,17.6325253174181,17.6325253174181,-3.81291362201928,15,15
0,0,0,3.17924105440003,0,0
0.00274569937880058,44.2331358590266,1.31776935766165,-12.3898481819768,0,0
0,1.7729256417502,0,-5.25249480887115,-30,-30
0.303768906529696,2.04585598718982,2.00773513307308,-4.66893572470207,-15,-15
0,0.94236874601734,0,-5.65460205284159,0,0
0,0.898958368983308,0,-6.36517961073468,-15,-15
0.0378282981693875,31.8290341503506,11.0032271940635,2.77055400188882,15,15
0.820194636986715,8.49974608500087,8.4997460310206,-5.15815728263723,0,0
0.828311048102497,8.22455739528741,8.22455736386218,-2.05946061621808,0,0
0.00817461932337161,40.062055015965,3.45872335395028,0.739816913305686,15,15
0.00422116600635246,40.062055015965,1.8214264933037,2.59176788308977,15,15
1,7.46055772296968,7.46055772296968,-4.98957316868232,-30,-30
0.171957908443707,12.9337194570099,11.3107887146711,-7.54921861532394,-30,-30
0,0.816164836765947,0,-7.24143211052507,0,0
0.59818279095708,0.361959180899138,0.361943223082981,-5.98562566590048,-30,-30
1,2.92621854202545,2.92621854202545,-4.09490746449698,0,0
1,8.70773735620859,8.70773735620859,5.77806466530843,30,30
0.860874554628516,6.54679868656635,6.54679868409177,-1.42079644079774,0,0
0.842929152625861,6.99306108695508,6.99306107691543,-0.36211050745678,0,0
0.0133473023048511,32.6122105577826,4.48105177995382,3.64489350080341,30,30
0.35120777191629,12.2046091326613,12.0999719827395,-7.54931570366972,-15,-15
0.401163526217053,11.2690497566161,11.2290296736544,-7.06342825978185,-15,-15
0.0320613376983429,30.963030815451,9.32739441982846,0.720186253501034,30,30
0.352247015729736,5.49057002072447,5.4443190255307,-1.14664448948253,30,30
0,0.881243436638868,0,-0.289299760539288,15,15
0.910639637952846,7.46077422343688,7.46077422341524,-6.48681258407811,-15,-15
0.00267419779113355,33.1126490005896,0.961127451934033,-3.19765924498542,0,0
1,3.19093239250132,3.19093239250132,-6.79712532821769,-15,-15
0.025844826817105,40.3712889812734,10.1033974736196,-13.230094974452,-30,-30
1,12.2104652007774,12.2104652007774,-3.64312287566775,30,30
0.0167163117940581,42.8994292466799,7.26098841989232,-8.89782829375995,0,0
0.00711661966690579,26.2750773465472,1.98523722394052,-6.99810659600917,0,0
0.933335282972724,4.55873305044857,4.55873305044804,-0.620240510256232,15,15
0,1.79171402422111,0,-1.51309484180158,30,30
1,3.51437200444121,3.51437200444121,-1.16852953603171,-30,-30
0,0,0,-4.89795704015748,15,15
0.369348705083838,0.810290406186557,0.805205032087401,-3.38577331007703,0,0
0.0030900457624616,33.3486023603672,1.11618374677713,-8.70421657239199,0,0
1,10.4186207886102,10.4186207886102,-8.71481500591636,-30,-30
0,1.3067621974021,0,-7.45589731610816,-15,-15
0.255131211779428,1.84353163615754,1.77133314222217,-7.10270514758503,0,0
0,0.479143146435516,0,-4.37846986015119,-15,-15
0.74911363711997,3.16380639120737,3.16380560695198,-0.362927651170116,15,15
1,0.827697887725486,0.827697887725486,-0.298895930399427,0,0
1,0.617190467023416,0.617190467023416,-0.267398658261274,0,0
0.337767857011892,6.09787602790041,6.03236846968777,4.87182740800984,15,15
0.463682412353221,4.30296408448175,4.2984203792209,3.00685950509794,15,15
1,10.2634332150182,10.2634332150182,-8.41235394178914,-30,-30
1,9.88688349973766,9.88688349973766,-8.10551693762613,-30,-30
0.0218547598876225,32.4095943956905,6.99340719072606,-3.0403636649064,0,0
0.135293974627211,4.20042667940532,3.35154581162714,-6.5217286068643,-30,-30
0.675305280010292,2.47702194946229,2.47701147438235,-7.34751229581936,0,0
1,12.5895245785073,12.5895245785073,5.71494417333549,30,30
1,6.36652183049227,6.36652183049227,0.506363516300184,0,0
1,8.21306374694752,8.21306374694752,-6.77713169090973,0,0
0.712882299984728,15.5383958840748,15.5383788990646,8.35295458083308,30,30
1,7.38738948968994,7.38738948968994,-0.889671972211824,-15,-15
0.0986424544654162,14.6196381201413,9.95514229941704,-4.48897605917423,-15,-15
1,3.63358432546332,3.63358432546332,-2.23704141329605,30,30
0.225051124228509,6.72221747918149,6.31529082553019,1.8261606786186,30,30
0.017672795465591,23.1749082803634,4.12749911974122,-2.0829586489921,15,15
0.295662923212882,2.58305701535019,2.52839066901533,-3.51168720401771,-15,-15
0,0.0392433175700908,0,-4.66291060857839,0,0
0,0.290693993956621,0,-2.80664261052178,-15,-15
0.0693877303951368,12.3157408789304,6.73210539310811,-9.04179980282162,-30,-30
0.912890042234634,9.86964422246159,9.86964422243996,2.24156294854304,30,30
0.717920699452956,6.5409774856541,6.54097160093072,-3.37286990446096,0,0
0.749971726462085,6.21016713842341,6.2101656559612,-3.50010640068868,0,0
0.0336713764873403,25.4740184916465,7.99686329271018,3.55329458392539,15,15
0,0.180809768846934,0,1.72522335093288,30,30
0.541490739461544,9.5644334479823,9.56263255263197,-7.33441398904755,-30,-30
1,8.55332344960695,8.55332344960695,2.95962631568607,15,15
0.715119460480331,8.12282800922153,8.1228198622186,-6.169250383434,0,0
0.850511343641268,6.5207784090314,6.52077840359902,-0.77082885700354,0,0
1,5.97717848669892,5.97717848669892,-3.31114137118002,-30,-30
0,0,0,-7.4379338199385,-15,-15
0.156259021409318,16.6644443122522,14.0935075053826,6.11111400251161,0,0
1,10.7797137203099,10.7797137203099,-6.61659805162845,-15,-15
0.234605979732443,15.8587504187776,15.0212121141819,8.37364965516156,15,15
1,11.3246444745571,11.3246444745571,-6.61501553589412,0,0
1,8.32024411924096,8.32024411924096,-0.368799895949915,0,0
0,6.26990638183637,0,12.9319486316985,15,15
0,11.8899588140145,0,6.2466642277461,15,15
0.87842354238519,8.9265028700593,8.92650286929366,-2.24860308877129,-30,-30
0.795149704282963,10.6216801346351,10.6216798514987,-3.67070435791833,-30,-30
1,5.89286616928591,5.89286616928591,3.44348762295027,0,0
0.0421399440953116,55.1310351099806,20.7974749555029,-18.3761286356669,-30,-30
0.574289626398626,25.6600340867577,25.6578985168486,6.05501292177847,0,0
1,3.88989478662393,3.88989478662393,5.47630086243885,30,30
0.913118927123087,5.68594634949658,5.68594634948447,1.99806843802367,0,0
0.744949137390967,7.01017208592322,7.01017000323892,0.687278182957218,0,0
0.0442259664483802,47.5434999841312,18.6367909068671,17.3192256054938,30,30
0.735795765160161,19.1218686179986,19.1218602452539,-1.87367085134251,-15,-15
0.632059171506951,20.6359662445506,20.6356209556565,-4.52774499595578,-15,-15
0.72507945479043,12.4902697613869,12.4902612920194,7.48097406429896,30,30
0.680405382315359,13.5526714089271,13.5526232564168,6.9288671916196,30,30
0.0154915650787841,28.1534914073026,4.44269639554992,2.08361110397413,15,15
0.830763094376336,8.97640065486733,8.97640062558888,-5.75109140204587,-15,-15
0.142743064897148,10.8802722390475,8.88105107236503,4.58319190569944,0,0
0.822787189796274,13.0543048580201,13.0543047873559,-9.96107709586961,-15,-15
0.00577698447972038,21.4442583549698,1.32402707933328,-12.7095555303866,-30,-30
0.493700540904853,20.8268034721879,20.8151325622847,4.32630945427106,30,30
0.0363969514734464,21.5408637893209,7.21427047731386,-1.17252389004129,0,0
0.101847121171076,8.22335507400828,5.70044383245781,-6.54228060785524,0,0
1,8.40158500209859,8.40158500209859,1.03977155128254,15,15
0.227554012592879,9.84477804621108,9.26966229014208,11.2773838738098,30,30
0.657188723805946,26.2257181800823,26.225516652972,-6.73699670566863,-30,-30
1,12.4630335577946,12.4630335577946,1.40324962359302,15,15
0.272862485612483,10.2589104486124,9.95067448919636,-10.4912677065692,0,0
1,2.63707807510808,2.63707807510808,6.23943189683007,0,0
0,1.30638438147823,0,2.54231649738204,-30,-30
0,0,0,-4.21113134816934,-15,-15
0.18949043547376,4.67219298614335,4.20889505706154,1.00875374261839,0,0
1,14.1140833247502,14.1140833247502,-13.5071369305087,-15,-15
0.182515273126609,19.6541955125004,17.5126298545177,4.77839155371766,15,15
0.0603046599120956,35.0353571625515,17.3601564355752,-9.98327999540301,0,0
0.912656941771231,10.4707499461735,10.4707499461498,1.09148841076602,0,0
0,1.10833095249389,0,-1.99025009098557,15,15
0,0,0,-4.81358490810279,15,15
0.947934113480175,12.5962350611391,12.596235061139,-10.261862268302,-30,-30
0.938019278870636,13.1692821118582,13.1692821118575,-26.9274127777427,-30,-30
0.18730874403513,5.20553242021454,4.67385696307196,-23.4216971441446,0,0
1,11.9536986255865,11.9536986255865,-34.3555473848169,-30,-30
1,21.2233426098204,21.2233426098204,-7.54892506509122,0,0
0.0229391850040165,48.7692330597324,10.9873599719872,0.59063039104691,30,30
0.945675104516755,13.9991739761355,13.9991739761353,-11.1786468926598,0,0
0.921761481446677,14.9534624853838,14.9534624853737,-17.8119892453652,0,0
0.87479110049643,15.0991043483694,15.099104346579,-8.37874815790045,30,30
1,10.6330049614181,10.6330049614181,-17.3237394316074,-15,-15
1,10.0366134968211,10.0366134968211,-20.7179877767146,-15,-15
0.194727953735218,26.769527214213,24.2977486610626,5.13049737508822,30,30
0.553213008800838,14.7993916862356,14.7972958874724,-9.03861494001792,30,30
0,2.71000637776293,0,-9.06271720387952,15,15
1,9.65821452109348,9.65821452109348,-11.8292824994505,-15,-15
0,0,0,-18.2333629531881,0,0
0,1.65009978158607,0,-13.1833994646359,-15,-15
0.926579289229546,8.86947520312844,8.86947520312547,-24.6386987405907,-30,-30
0.855406468654444,22.928522110949,22.9285220977052,-6.55675006589192,30,30
1,0.737624215601917,0.737624215601917,-5.74564862711538,0,0
1,0.660303013142985,0.660303013142985,-7.16811653731003,0,0
0.156870554735292,5.82973253500008,4.93748479932259,-0.725983290193845,15,15
0,0.795292189112991,0,-3.47357028122728,30,30
1,5.67852490011845,5.67852490011845,-9.11763065664756,-30,-30
0.567521290044459,1.5498731111901,1.54971968192474,-9.3096022550191,15,15
0,0.967116293720167,0,-7.03720982998148,0,0
0,0,0,-2.16282968673665,0,0
0.449886983273923,9.72664719533845,9.71306611563888,-13.3335979440035,-30,-30
0.195161690674994,6.77783371140887,6.15569682609876,-6.8282054606744,-15,-15
0.483470843732416,6.90720042634119,6.90237711486221,-0.509736991633365,0,0
1,7.72029947739888,7.72029947739888,-6.25490072879478,-15,-15
1,10.3398127907502,10.3398127907502,-1.45687406961189,15,15
0.455250708643702,2.52101275968116,2.5178523858477,-4.95771010095365,0,0
0,0,0,-1.14985321782909,0,0
0.579523135930819,2.86335420427541,2.86314621630118,1.6130830662209,15,15
0.0918746758677339,6.78229748755246,4.43277022755715,1.68273013382975,15,15
0.728691990948062,9.45998225628609,9.45997671029611,-2.48833904892667,-30,-30
0.78323816653007,8.78691996646808,8.78691953030626,-8.92509013704469,-30,-30
0.207034683592582,9.07241309533897,8.36525107211652,0.942390860087506,0,0
0.291262696748495,12.827346030663,12.5366259571681,-12.740066549251,-30,-30
1,8.17826198130073,8.17826198130073,-6.79348584958399,0,0
0.92442043123658,17.3642437214629,17.3642437214549,10.8211923865331,30,30
0.717290380670816,9.27088812267626,9.27087957461189,2.2433454353734,0,0
0.588940944616486,11.1498785594989,11.1492472874562,-2.78092299034551,0,0
1,4.97844462091761,4.97844462091761,3.22889944007203,30,30
0.2434906457776,12.0698980611852,11.5092879467426,-9.73812721392722,-15,-15
0.270647566178332,11.3249499796599,10.9731076446917,-8.32788003705393,-15,-15
1,10.7923464960033,10.7923464960033,0.18644264075704,30,30
1,11.5679044016051,11.5679044016051,2.60781484039822,30,30
0.00607857787054706,28.000980522839,1.8163890965283,0.484783884440878,15,15
0.580237119352127,7.99227224471103,7.9917024549821,-5.17543524034327,-15,-15
0.914948884021826,6.5494178123068,6.54941781229576,0.97337832156647,0,0
0,1.05673858400263,0,1.49385039822425,-15,-15
1,7.54330321870096,7.54330321870096,-4.15673949825367,-30,-30
0.0229148444685657,41.6994911946217,9.38574393516258,4.66193040496523,30,30
1,7.25351339665313,7.25351339665313,2.47589692595513,0,0
1,3.82162784119194,3.82162784119194,3.47957281517994,0,0
0,0.176862495802932,0,2.47716514135448,15,15
0.0155535353621594,43.6045127543086,6.90632837547229,10.4786944929462,30,30
1,16.0268840577986,16.0268840577986,-3.50767197392499,-30,-30
0.556080687413624,9.18735039443988,9.1861383048747,6.59385411325825,15,15
1,2.36594784648417,2.36594784648417,6.57762909245904,0,0
0.0124149952426251,33.6005600935625,4.31416784721249,-3.0584075179081,0,0
0.0214471114564665,42.5580235217773,9.02993565133956,-17.1796050899897,-30,-30
0.121599772304343,7.1801639665134,5.45531450110542,-12.0205496192336,-15,-15
0.13024009502047,12.0958573281118,9.48952451569149,-4.45224984699636,0,0
0.865976281767883,7.91711706061328,7.91711705862917,-12.6185395691653,-15,-15
0.5219514445912,10.087571985213,10.0845660559342,-2.94189505683935,15,15
0.224591569694211,5.68514120804667,5.33874194578332,-8.1885395453516,0,0
0.311948889801261,4.34949792323002,4.27833286203246,-6.34914664707918,0,0
1,1.93223862283689,1.93223862283689,-5.71761709646351,15,15
1,3.3764424576143,3.3764424576143,-5.37642942552166,15,15
1,12.76203259606,12.76203259606,-18.3105482702654,-30,-30
1,10.9703994778376,10.9703994778376,-15.9652519471714,-30,-30
0.0241221822836157,34.1359620244102,8.04067629764408,-10.2260192584571,0,0
0.479916408379772,3.66486318314708,3.66210347954433,-14.3948861413905,-30,-30
0.0377562563197003,47.4577726013883,16.3804634635245,-0.696989762990287,0,0
0.794439858930015,0.766817751445487,0.766817730212058,0.496319617743276,30,30
1,11.3162425510213,11.3162425510213,-11.0679105481049,0,0
1,12.2578652188967,12.2578652188967,-16.5827304554738,0,0
0.383700885934734,21.8672135435558,21.760676553231,3.4834574051647,30,30
0.920863688105564,15.6158206120819,15.61582061207,-11.3922711960766,-15,-15
0.938041179833376,14.761120954144,14.7611209541433,-9.68334448152103,-15,-15
0.69614577579656,12.9455620281284,12.9455356381539,0.73601333206031,30,30
0.667545550699071,13.9767525507804,13.9766759099994,7.74721113956927,30,30
1,9.86589788813798,9.86589788813798,-2.05845104457753,15,15
1,7.41754462113729,7.41754462113729,-9.22441360547125,-15,-15
0,0.477195406988702,0,-12.215556159626,0,0
0,0,0,-7.65062824480061,-15,-15
0.014338073092712,48.1622122475706,7.07428596651533,-14.7610759740736,-30,-30
1,14.262858794852,14.262858794852,-1.87055701787336,30,30
0.658083792053319,2.03170418637791,2.03168901667602,-3.71902423933182,0,0
0.62818064785584,2.66522667217124,2.66517662425055,-2.51617346988861,0,0
0.0154022841197165,35.8630135626996,5.62913643227758,2.31397178216399,15,15
0,0,0,-3.78968497777202,30,30
0.923468565669866,3.81390164323272,3.81390164323071,-6.3000919803459,-30,-30
0.03071444267073,27.30601247069,7.93164902506415,1.07260203453896,15,15
0.734890084447159,8.37441760062631,8.37441379312292,-6.86898979222751,0,0
0.755463004807593,7.65654655492143,7.65654512331641,-2.09453644089123,0,0
0.376104046317004,1.55874642453598,1.55005663357644,5.88593197926348,-30,-30
0,1.31161460181261,0,3.97263024460242,-15,-15
1,6.18847139715974,6.18847139715974,5.52936151297465,0,0
1,4.95045703414663,4.95045703414663,-2.2012508425782,-15,-15
1,12.7022715860619,12.7022715860619,9.05870449260613,15,15
1,9.67101258318838,9.67101258318838,-1.07735241325699,0,0
1,6.26072905182687,6.26072905182687,6.27655742315543,0,0
0,1.69441165458592,0,2.72423610981745,15,15
0,1.13039805720272,0,5.69586580220478,15,15
0.607138151607378,9.21347223764132,9.21315523583007,-0.448725191666966,-30,-30
0.758944605680137,5.25235541857231,5.25235457980884,3.55754010196543,-30,-30
0.0233321875405787,25.1981499119493,5.76316168721123,8.44671559815139,0,0
1,5.75948635931815,5.75948635931815,1.58339839155337,-30,-30
1,7.56443944654641,7.56443944654641,10.5907164882276,0,0
0.272276435247194,5.06698650520809,4.91339027090937,14.6434148161092,30,30
0.0257763689013644,54.2211940226225,13.5380662727623,3.41787051858627,0,0
0.183042794959105,8.00323630806886,7.13735568517113,7.03355935671602,0,0
0.158023335150881,15.0561824435184,12.7862366980019,18.6415342185601,30,30
0.470035928689305,7.08464352557457,7.07808163915848,12.3778569231394,-15,-15
0.0106010144226328,89.5746042856617,9.90897949658366,-3.80526437128148,-15,-15
0.85935495057541,22.7946519764886,22.794651966779,20.1245992740174,30,30
1,19.1598384216295,19.1598384216295,9.51105054851045,30,30
0.507611926638594,1.02474739570834,1.0243247274862,10.8308342029475,15,15
1,3.07234485800276,3.07234485800276,11.5596874791197,-15,-15
0,0.595860178404657,0,12.5199711603252,0,0
0.0333291545507566,65.9582710052669,20.5291756016631,-4.79830546499076,-15,-15
0,0,0,1.81154155053813,-30,-30
1,4.36069145452085,4.36069145452085,6.30579623180472,30,30
0,0,0,14.7539188850342,0,0
0,0,0,11.4028824295849,0,0
0,0.206265208864211,0,2.39573252117025,15,15
1,9.19987618444584,9.19987618444584,11.1568020889217,30,30
0.0166833219370106,50.0201747010696,8.45087936681388,1.17033935721758,-30,-30
1,8.12882222758237,8.12882222758237,5.93785272808253,15,15
0,0,0,18.4859304906805,0,0
0,0,0,6.83374756180876,0,0
