learning.Rate,Asymptote,ModelOutput,Endpoint,Rotation,Clamp_Trials
0.0429905834313976,46.3047725045803,17.7483317376131,-2.63294882917075,0,0
0.162876697388359,17.3904753831965,14.9301349785595,-1.34235467207355,0,360
0.780002313536458,11.5843041113459,11.5843034345321,-12.8842489469083,15,15
0.406169006523583,13.8948385667581,13.8498455644934,-25.9388803354262,30,30
0.136942699291864,50.0825676426821,40.1714524565737,10.3554702857862,-30,-30
0.119067724494009,41.9752557177003,31.5674041076848,-17.9516065896327,15,15
1,4.01483203590182,4.01483203590182,-11.3284199390898,0,360
0.0189969061016373,39.2746985752276,7.47031311665946,-3.9230157281049,0,0
0.649101836151268,25.1146187720017,25.1143693592565,26.40987055269,-30,-30
0.108964156732458,20.8605733376806,14.9968541955075,12.3661910028028,-15,-15
0.278120069409823,13.6562001624268,13.2773700257636,2.72629983744367,0,0
0.099853390474974,28.2378360526734,19.3606123796542,20.1620386012407,-15,-15
0.617214424372813,32.0121458587674,32.0113182482682,-11.5719608172426,15,15
0.640200124472967,11.3030723991246,11.3029245333693,-0.25179557248943,0,0
0.299090909930995,15.8827556674621,15.5641859641397,-0.178718796430625,0,0
0.416151369336238,9.48128306335926,9.45580478733864,-9.66485830250093,15,15
0.386105607697965,9.94155835185497,9.89516189726103,-12.2823831861152,15,15
0.459939581810582,37.6405465620193,37.5976401940359,25.3115779834219,-30,-30
0.449227285819531,38.0096832766887,37.9559069869612,26.627205494196,-30,-30
0,0,0,34.6735461236925,0,360
0,0,0,27.282040912825,-30,-30
0.59173830135078,25.1565390989662,25.1552178766116,-0.242984465857016,0,0
0.451082817944825,19.182543932604,19.1563933554549,-20.338989768306,30,30
0.698676176661488,24.9217880367559,24.9217416976809,5.86729375005291,0,360
0.252794730869704,33.6510886817346,32.287013514533,16.2918805695385,0,360
0.583422248448623,39.6667598790827,39.6641592194626,-26.7680126121358,30,30
0.35859731849566,44.775398162925,44.4369610822727,17.8718590983124,-15,-15
0.390195629167122,43.2673137023159,43.0797037840813,16.5748416553176,-15,-15
0.271259010043716,37.5800250795855,36.4232145145574,-19.4779246384856,30,30
0.23970810650519,40.0073274252429,38.0443129615618,-22.4344641857488,30,30
0.216461614567657,13.6127247212068,12.68245665475,-10.4056187104682,15,15
0.745058948657196,19.2417903767089,19.2417846870926,9.81979092181996,-15,-15
0,0,0,26.1068913879478,0,360
0,0,0,18.04710603559,-15,-15
0.168220667703274,9.08661101338246,7.8885158587162,26.4318521489522,-30,-30
0.362578491065282,45.6487615145511,45.3265635043147,-17.9166963394194,30,30
0.369706378109099,19.135415128211,19.0160685629252,2.94533968401417,0,0
0.0201346089967381,110.905770272472,22.2341290338255,22.5993115377392,0,360
0.748784332756756,31.1122586738482,31.1122508495486,-10.0501017075988,15,15
0.794350443741038,15.623340065499,15.6233396308092,-23.7777681851381,30,30
0.327777674130449,44.7515179028138,44.1846915614492,16.8614955671599,-30,-30
0.329588536471105,24.1428189836606,23.8459644213664,-6.73303195212807,15,15
0.472708191718528,27.4444652723393,27.4204207561952,24.5958816573946,0,360
0.737582656251247,17.7322174869333,17.7322102811543,5.641956974491,0,0
0.298155939301873,21.0997255223256,20.6702645276382,19.8917531470568,-30,-30
0.106665272771015,8.42281139909824,5.98716935253545,15.7530173871739,-15,-15
0.77873123561529,12.2509138034007,12.2509130408132,4.11809477393807,0,0
0.361613781461164,11.318779945338,11.2375496282309,15.2856407116346,-15,-15
1,19.0732918778082,19.0732918778082,-5.57447665469482,15,15
0.349030593162145,7.66021697908435,7.59207614609881,1.92508815153867,0,0
0.45723795617138,6.81137659850263,6.80317423420731,0.993112281849177,0,0
0.423147661910533,13.2843831598111,13.2531185780651,-10.8658899673276,15,15
0.501458276385053,11.7253046367521,11.7197604129332,-8.34884725604751,15,15
0.203806481752264,35.1701560214108,32.3034754063736,23.8896232888264,-30,-30
0.239673203989141,32.6959189475701,31.0908384811003,23.3570957742729,-30,-30
0.380270528314511,1.87796459096151,1.86823911090701,22.7286981596972,0,360
0.113031580337003,2.77627063463134,2.03418926594086,24.2770431971069,-30,-30
0.165742813691298,32.2498604317375,27.8561911936716,-1.3183823907893,0,0
0.773671326599318,16.4390011465077,16.4389998342753,-17.5786306048367,30,30
1,20.9337674575312,20.9337674575312,5.20624796626118,0,360
0.184073811454699,30.3969175974698,27.1536024774659,11.2935722812723,0,360
0.71374675218007,36.9014854125752,36.9014463915657,-24.716142246078,30,30
0.455278685587572,36.2842648716757,36.2388041433829,9.92277874005176,-15,-15
0.444429723246719,36.8110596326544,36.7537658693792,10.8607423144544,-15,-15
1,33.237906686288,33.237906686288,-23.1029632212276,30,30
1,34.0757706512466,34.0757706512466,-20.8174029338612,30,30
0.445461958918274,7.15549323936381,7.14458174182707,-14.8567339163594,15,15
1,22.223648327259,22.223648327259,7.57653998581173,-15,-15
0.0156292967047049,42.6216674998777,6.78101442120404,0.0483115851982894,0,360
1,9.82476996295446,9.82476996295446,9.2175192865003,-15,-15
0.669304238398402,11.5122363388153,11.5121767897961,19.8084435153258,-30,-30
0.55379791490197,43.1856552218577,43.1796270300469,-23.6587652589245,30,30
0.564260543866174,23.2396652200238,23.2371664538131,-2.1722600916515,0,0
0.515275793473092,24.4175533420272,24.4090782594693,5.65718166359089,0,360
1,20.7221606252572,20.7221606252572,-17.8737092280921,15,15
0.0439798632635344,32.7272407729053,12.7724659650179,-29.2538440805813,30,30
1,36.3782899302288,36.3782899302288,5.34720081337051,-30,-30
0.829603804650463,17.4693611563975,17.4693610949738,-12.7147328926038,15,15
0.0228351254497997,29.3742464369857,6.59113394641621,-5.58732528586694,0,360
0.0246431100916446,32.5001673840775,7.80086337962244,0.0169138988019942,0,0
0.0320146536849142,155.970110666661,46.9270603341282,37.5902769000295,-30,-30
1,19.1731428066282,19.1731428066282,21.9043102708178,-15,-15
0.576985454279798,16.6067299425087,16.6054411220047,5.89899324500339,0,0
1,10.4372844325777,10.4372844325777,14.5892760470779,-15,-15
0.727792094371267,19.3087043190887,19.308692579275,-2.8238008139671,15,15
1,3.77368283837002,3.77368283837002,-1.84823481085668,0,0
1,3.80572195037261,3.80572195037261,2.85980946043172,0,0
0.248323921618047,14.1583985122545,13.5455513850706,-12.7890855114024,15,15
0.0542277198068572,35.557064331384,16.3005228704352,-23.3041239301708,15,15
0.644765682240137,47.8066604188437,47.8061169777607,15.6316266612697,-30,-30
0.67487409178718,46.2505451818151,46.2503467166825,25.4529455017294,-30,-30
0.0130776290028074,101.931534164401,13.7410984101856,16.7147167039884,0,360
1,12.544702281038,12.544702281038,25.0262551153219,-30,-30
0.648256379646143,22.1110847505135,22.1108592754222,1.16921644267576,0,0
0.206678701014543,25.816961053266,23.7946620064826,-21.0557344272039,30,30
0.274006528088302,28.4295033536351,27.5899870316859,4.82075636767882,0,360
0.495924259254446,19.7530307442072,19.7424847505299,-11.0144392660376,0,360
0.0294304405979728,40.754404534541,11.4138796057033,-20.7058652499611,30,30
0.364096602202524,27.6088956695046,27.4190714440331,5.68757557156039,-15,-15
0.347044471618134,28.164890021357,27.9058137155822,5.24308532571566,-15,-15
0.250015244828235,29.3679969481998,28.1279129073211,-20.81139804469,30,30
0.267723537829134,29.5495333629192,28.5901847577433,-20.8201996314776,30,30
0.747696185498404,7.0732810792048,7.07327921375787,-16.4258150663646,15,15
0.426785958781974,20.5006373137942,20.4556331823855,6.19921276298175,-15,-15
0.933754490774316,13.5157630061513,13.5157630061499,-2.41229534516912,0,360
0.0353708092866109,67.4108015727384,22.0486243135084,13.4502977513018,-15,-15
0,0.711588968834382,0,12.9502193373201,-30,-30
0.274399664252775,24.6431571134787,23.9197736593167,-11.0956014205343,30,30
0.365896494311081,10.8988721742481,10.8262376233675,-2.33801367378942,0,0
0.230750607233632,14.9201421918048,14.0873977453017,-0.66226610512664,0,360
0.427668489082375,7.52406393973464,7.5078242880241,-8.2119254918156,15,15
1,5.47325662812209,5.47325662812209,-13.2169384119956,30,30
0.200260050075468,46.4789379975844,42.5006804178006,26.0048788909599,-30,-30
0.603153231172061,38.2439115414195,38.2424412154114,-12.9219494274639,15,15
0.0177414742828194,74.2298005801801,13.2673844157346,1.5319456703319,0,360
0.117537888797574,10.0901662882369,7.54007885947732,-7.15635342759944,0,0
0.15815434621903,31.0649871867436,26.3894836069572,27.0847513954338,-30,-30
0.72067621303767,11.009233585837,11.0092246949678,15.8126410517448,-15,-15
0.341177788182482,11.3814123526159,11.2658951353781,5.06979751277396,0,0
0.128411844884281,17.6224674425485,13.7365709168515,17.9708196508633,-15,-15
0.214387102366992,34.0801819092161,31.6824724492636,-12.932836603484,15,15
0.988917164317198,13.4548336027448,13.4548336027448,2.37894626383725,0,0
0.933800047103495,14.247819686819,14.2478196868174,2.7332322604088,0,0
0.775920670629564,13.7758373451576,13.7758363599273,-10.4883821976267,15,15
0.732919226050527,14.8351554232561,14.8351481057855,-11.7851344845489,15,15
0.365246499806462,27.2683080438468,27.0845212339619,15.286877675037,-30,-30
0.214683247866893,34.0943298662896,31.7055527041774,22.0520002956756,-30,-30
0,0.407550060482035,0,23.7307132100886,0,360
0.0425892740182949,35.4345036832624,13.4808136016122,35.9454113621803,-30,-30
1,28.3223605293175,28.3223605293175,7.16882857951424,0,0
0.455256842847945,25.12357267287,25.0920813418828,-19.3697053069095,30,30
0.186326214546513,38.0797367058825,34.1383640019561,12.5576160657859,0,360
0.27658763727349,31.7171168357246,30.8165024250176,7.43941187351807,0,360
1,21.5423654166806,21.5423654166806,-17.9956511426697,30,30
0.521633798692343,31.8592226867864,31.8496595463152,14.1384253453942,-15,-15
0.454472420402257,33.5685686243777,33.5258205407104,18.7297310596519,-15,-15
0.213925094506595,45.871963216529,42.6237047347944,-20.0380222926742,30,30
0.287623826182065,39.5752431509167,38.6263291963155,-18.5370401291707,30,30
0.745929979221229,8.88233002360641,8.88232749422362,-9.55813601272035,15,15
0.376912077256497,23.1800687271284,23.0526722592446,13.030148014777,-15,-15
0,0,0,24.9210188070613,0,360
0,0,0,15.4844211163125,-15,-15
0.833737254743485,8.02958835606035,8.02958833451082,21.6602571717687,-30,-30
0.405921113925819,40.7220532108607,40.5895839966259,-14.6744903792627,30,30
0.21481456015749,20.7836422905989,19.3301381510667,2.21506036417674,0,0
0.280827891702527,18.0490559751765,17.5686419414936,8.67755674901856,0,360
0.686487140359836,14.5733323132,14.5732903983592,-5.04383782705808,15,15
0.817957821691537,18.2797060379116,18.2797059049086,-26.8557154527018,30,30
0.290352598177818,56.6690235731561,55.3664132449782,26.8228913339228,-30,-30
0.289518718075006,32.7630593750121,32.0001666102838,-1.15384974235436,15,15
0.0627598279399144,72.7804775005479,37.104593220865,29.9186578243307,0,360
0.323071205249802,21.8484083827051,21.5496000698951,10.6044053592621,0,0
0.0187617100816635,43.1060657208996,8.10689591369209,6.71948577302604,-30,-30
1,11.6451328714006,11.6451328714006,-7.15600079138163,-15,-15
0.601904143892989,2.35160597808045,2.3515123882239,-3.3594993470141,0,0
0.0186350340536389,51.078469672535,9.54732261304564,6.66112137718409,-15,-15
0.791516613010986,24.8555518609829,24.8555510570693,-20.1235747514066,15,15
0.24781976744958,11.4832306925755,10.9824989024659,-10.620605153717,0,0
0.211726877973039,13.0821558684447,12.1268922817958,-7.21731714568132,0,0
0.678997048459722,12.193262806165,12.1932173367657,-15.0625626548596,15,15
0.611635848051716,14.971281950801,14.9708281246905,-34.7919741931649,15,15
0.0194742817075227,117.167518051709,22.7927031824607,-17.7828231852768,-30,-30
0.0776417795967041,50.2971389914994,29.6224430111112,2.51138071308387,-30,-30
0.195060536733848,27.0934566663114,24.603109838706,-21.773870249201,0,360
0.387247861984723,35.3366656395882,35.1750963724345,10.3765750128521,-30,-30
0.845577222593336,20.1804429519072,20.1804429278771,-3.24963257516643,0,0
1,25.1850097828585,25.1850097828585,-24.395052715912,30,30
0.216228958482211,15.5763610802623,14.508419853572,-11.5255129778269,0,360
0.368089750643587,9.32394951735304,9.26413462738265,-18.1972597304191,0,360
0.0405377282745435,54.6855570706155,19.9975329966222,-34.8230488378301,30,30
0.238895275512021,40.1013352300657,38.1104444790254,0.00838742280012283,-15,-15
0.337396597859206,32.8763735504489,32.5210089346874,-5.47446291134787,-15,-15
0.831679422585762,28.27169762532,28.2716975384517,-30.9653294288559,30,30
0.829057745030245,28.4971230334247,28.4971229296373,-36.6537827595229,30,30
0.708605388260999,18.5773342112004,18.5773103176834,-18.2178202563016,15,15
0.0629931475377783,12.9861811710726,6.6379622677032,-12.569845717372,-15,-15
0.172765079544554,10.0362538947516,8.79033695449306,-22.4256241397071,0,360
0.137531068259485,33.0358572656652,26.5470684864673,1.63679401447743,-15,-15
0,1.53923148034173,0,-2.47189580096273,-30,-30
0.425678573636276,26.3034472282851,26.2444654479536,-25.5506746257574,30,30
1,14.4781049130232,14.4781049130232,-12.9063941823252,0,0
1,17.5602707671198,17.5602707671198,-5.62578747868965,0,360
1,8.28551176934231,8.28551176934231,-14.2103697675236,15,15
0.850322975664066,16.8616595518187,16.8616595375756,-26.5981277230496,30,30
0.178120797098963,49.1730123457778,43.4895273778521,14.163513758613,-30,-30
0.338255062344935,29.9241530645767,29.6052793128457,-15.3916268440658,15,15
0,0,0,-27.6305853959181,0,360
0.000832907670500564,74.8146192233811,0.682602908967063,-6.55599433380868,0,0
0.407269913298256,26.3520311996517,26.2684245554253,24.6378749354463,-30,-30
0.409503475265387,10.5027321977291,10.4707658442326,14.3046194152218,-15,-15
0.164719196358521,16.0747407872856,13.8550039721346,0.629775652854429,0,0
0.472722346688041,13.9380301617478,13.9258224455728,12.4588340227351,-15,-15
0.403878896770064,17.866378912087,17.8060235302178,-5.25984363652385,15,15
0.111647180500417,16.8220271946713,12.2477901525654,5.74091235592022,0,0
0.27260140037997,8.86633773479305,8.59888851385414,4.90867752966868,0,0
0.248844932295645,18.979002903538,18.1637375064741,-11.6893082657082,15,15
0.345259673310845,16.370192088424,16.2150199397609,-11.7226339859915,15,15
0.274021309265089,36.2669542482914,35.1962397326504,22.7970641734215,-30,-30
0.267828923732898,36.169053466772,34.9966545812801,27.9891581046469,-30,-30
0.77957478299914,4.31794010864824,4.31793985092674,25.0983820748451,0,360
0,0.486497853500448,0,24.482116799126,-30,-30
0.376949882510163,20.6157451555317,20.5025176755271,1.22070227771986,0,0
0.376349340896959,21.9680477462963,21.8461076015806,-21.6675367822679,30,30
1,19.3620256950249,19.3620256950249,1.31501522556324,0,360
0.106410253512823,39.6254675998512,28.1308548362828,15.2294502891019,0,360
0.866051923073373,33.8044498886155,33.8044498801962,-14.611851399606,30,30
0.666415199079157,25.3642396021171,25.3640952275653,9.35300816549087,-15,-15
0.569321104664368,28.4510186779605,28.4483284609426,16.4784831643543,-15,-15
0.523573114342132,30.8534806065719,30.844624087926,-12.9091758365959,30,30
0.504409264635537,31.69491336117,31.6808740907869,-14.368013153473,30,30
0,0.880810052359671,0,-15.3673137285005,15,15
0.449365809619195,29.8422708261652,29.800166493724,14.8048306987739,-15,-15
1,2.43601506523296,2.43601506523296,16.9565116594377,0,360
0,0,0,6.48146499173965,-15,-15
0.647441675404853,16.4972150760081,16.4970425115521,20.6317491432985,-30,-30
1,29.7615545486808,29.7615545486808,-7.36155579048672,30,30
0.134296271541659,10.4099329926446,8.279292867313,2.03300814954584,0,0
0.0342022149325514,37.3542157085096,11.8807592313573,10.1476454232551,0,360
0.0288945594856836,89.4116529991411,24.6490369714389,-8.33379437378848,15,15
0.0348378678115703,84.4482615610954,27.2748997538197,-30.7881024685747,30,30
0.382069449407382,47.7516916923535,47.5121808916635,18.0994803163372,-30,-30
0.615620026178481,24.8899868689038,24.8893132830637,-6.20006016364341,15,15
1,13.7478654739394,13.7478654739394,10.571758900511,0,360
1,12.2800894839674,12.2800894839674,5.16144271045486,0,0
0.70526008038832,24.4859297445119,24.4858940381858,19.6682996185211,-30,-30
0.0820303703021957,12.5616205524378,7.66206015982655,12.0387515748217,-15,-15
0.112554445021953,15.2603660348594,11.1571550020157,2.51566496941716,0,0
0.256177444561512,11.7178340294586,11.2659675533133,12.971692444394,-15,-15
0.229886631575151,25.415516658714,23.979365248671,-9.74978943572655,15,15
0.805071901473033,6.60377950733217,6.60377940537648,-6.5163598898377,0,0
0.734935317646161,7.86460008265403,7.86459651364897,0.295958551285172,0,0
0.485930598221344,12.0052051331618,11.9972507064019,-10.4108234725267,15,15
0.316361741098062,13.8582589733182,13.6470080447033,-13.5627769353999,15,15
0.151659479188797,43.0181316459736,35.9724361356233,18.3043103103111,-30,-30
0.224058406764844,34.9552192894638,32.8092110481157,21.2738416868755,-30,-30
0.00778630084505611,62.5372968991744,5.15254434113949,19.0017535762183,0,360
0.0152749865160153,24.0698892728113,3.74918479056569,21.7706915491418,-30,-30
0.502570808120675,22.6116035115027,22.6011713256686,-0.0976828955501478,0,0
0.387933344607852,28.0403841636181,27.9137444607067,-30.1761753220362,30,30
1,11.5656365930288,11.5656365930288,-18.1925639575775,0,360
1,10.6282603353416,10.6282603353416,-24.5803304991317,0,360
0,0.778949548257606,0,-25.0758173295687,30,30
0.6263604266309,28.7381822832132,28.7376128525656,5.69975297514798,-15,-15
0.436927391035101,31.6477209470761,31.5906321548651,10.0272488015097,-15,-15
0.426506493008751,37.4175223508449,37.3349397446555,-29.4621595208433,30,30
0.458490237044294,36.6074432636631,36.5644660160253,-27.5764408338569,30,30
0.597464544250345,10.4153976453965,10.414929348381,-16.7512503053702,15,15
0.56583247455352,21.2871036356226,21.2849040175787,4.36108599821481,-15,-15
0.0221772624703576,68.3988145898078,14.9534523703534,-9.69768755548967,0,360
1,17.6040283708028,17.6040283708028,4.67677461273152,-15,-15
0.69776260541573,15.6653445428671,15.6653144287513,17.7953993624474,-30,-30
0.373038711036996,37.8782424391739,37.6553795213209,-22.9501157537418,30,30
0.525309717606074,19.1866292846313,19.181338593148,-4.39496772551411,0,0
0.680989001784934,16.6661986401116,16.6661406039381,-17.6738817886621,0,360
0,0,0,-13.2718226080298,15,15
0.054814895297332,33.0160298561511,15.2573611007554,-26.1602747606803,30,30
1,34.7814875893629,34.7814875893629,11.7966936082026,-30,-30
0.734838314282458,23.941316053207,23.9413051446701,-13.0720692862909,15,15
0,0,0,-17.1460356478294,0,360
0.00312789993219414,54.5179358366625,1.84673022990137,-1.25891097352079,0,0
0.140127768236462,28.0112087916444,22.6888393355476,19.287299824304,-30,-30
0.0327434534413089,33.3682951321119,10.2320714898613,11.402962334802,-15,-15
0.645333196824409,8.45683889566276,8.4567444386946,2.5793492224302,0,0
0.204762897302768,14.1451561226572,13.0073435633385,15.7522598270179,-15,-15
0.214746894355621,33.2238834995512,30.8981674771467,-13.6758721581672,15,15
0.979964798034564,14.9699897845731,14.9699897845731,1.71143084664567,0,0
0.998132777679456,14.5511087383392,14.5511087383392,2.21019946217462,0,0
0.547075635833712,14.7223849282983,14.7199624455939,-13.7785060942759,15,15
0.582814069221156,14.4900519290405,14.4890865538495,-12.7852779863511,15,15
0.462497771883175,31.1178111237317,31.084145086599,17.9155132887686,-30,-30
0.428566567965573,32.6057559963861,32.5365862196362,20.3939585529757,-30,-30
0.0393199492136061,48.978173535224,17.4739281454101,3.89760730609351,0,360
0.37783500159054,20.5352572352489,20.424221832332,24.0721161793757,-30,-30
0.449837405433841,21.192132509967,21.1625131059938,2.5523108045359,0,0
0.381380557411269,19.20028352676,19.1027920025267,-16.1205300511331,30,30
1,17.5551214594036,17.5551214594036,4.21245180222332,0,360
1,16.3190253161535,16.3190253161535,4.63235833208238,0,360
0.477421709848638,22.7072354506788,22.6892123602273,-18.1999295653252,30,30
0.256354149104738,28.1162428567606,27.0348461644668,9.08450863701671,-15,-15
0.284317857224633,26.333567838353,25.6691646675723,6.78254206994762,-15,-15
0.35620266375401,24.8825180289418,24.686572545613,-18.2768915265406,30,30
0.36740853471379,24.6282802556066,24.468401522632,-16.4940297426516,30,30
0.895375468115118,4.72701731377941,4.72701731370169,-14.5770122813823,15,15
0.740118191561421,18.5636946036778,18.5636878241554,4.17396265990275,-15,-15
0.0201266676807789,37.8375064255475,7.58287760317998,-3.14123240435682,0,360
0.349189542425863,11.9660085283119,11.8598514251672,7.25091465820652,-15,-15
0.436895205216123,9.23707353399068,9.22040045223928,14.5499498478154,-30,-30
0.374538606548669,24.730297560519,24.5885763247258,-9.4545994415253,30,30
0.232672130587932,9.50898573759646,8.99265867442629,-1.75744033437949,0,0
0.130164112260424,13.9740755680952,10.9601423314577,3.27615782770342,0,360
0.810055175323448,11.8314261288415,11.8314259914565,-9.34141468320781,15,15
0.22607283796839,15.3554612298289,14.439317010253,-25.447171558088,30,30
0.40113965075169,35.4878855572095,35.3618011805607,11.7784370569604,-30,-30
0.324094938474403,23.3156838918684,23.0020732119192,-10.2780249455655,15,15
0.128283638478129,20.7692955839218,16.1820822355139,2.05233495427112,0,360
0.305997042468524,10.3388560457358,10.1528842768445,-1.57069702306863,0,0
0.115375300813522,26.7511541125679,19.8058351794463,15.898565168348,-30,-30
0.014016446032178,19.8166705881126,2.8499826663076,11.3323550409728,-15,-15
0.0579074585966445,28.26066399803,13.598043917573,0.0488475209758939,0,0
0.257000196202196,12.3069849116237,11.8381419960555,11.1188234710227,-15,-15
0.480185719568275,18.368636039679,18.3548827313664,-6.6437244125944,15,15
0.655430005491448,5.82958554986649,5.82953815954055,-2.81989442243841,0,0
0.745539519587507,4.73244848657346,4.73244711597681,-2.62087820133911,0,0
0.449620451353294,10.9761203236941,10.9607127581336,-13.6839337728553,15,15
0.29540347581387,12.8341327505858,12.5614158904509,-17.787604505161,15,15
0.300810298093531,36.0587224596297,35.354750128255,15.4765099180863,-30,-30
0.365762375284858,33.3910617923274,33.1680117801863,17.4656862959346,-30,-30
0.00502902266209633,63.4102381001171,3.42092002172733,14.0750157251627,0,360
0.0459704810442834,31.3478082004118,12.6673674377897,25.3203039691483,-30,-30
0.28889583084661,21.658594867782,21.1493862424,6.11863496219621,0,0
0.328347126358926,24.9886529867851,24.6750815504347,-18.5830472706599,30,30
0.402726167504241,19.2641622904532,19.19768726738,0.268048566195546,0,360
0.353753258766892,20.719137189796,20.5490178480851,1.82775023323439,0,360
0.892000586236619,20.7701391265797,20.7701391260954,-18.3755607673496,30,30
1,21.148666240617,21.148666240617,4.18311750187917,-15,-15
0.936012012315333,22.5841393600453,22.5841393600437,9.26092560903575,-15,-15
0.664411433688085,24.2598239034137,24.2596764121293,-14.0033342883162,30,30
0.4079477419881,30.2863044398722,30.1914174338827,-30.5512323203418,30,30
0.417499226095468,18.9337088671406,18.8841070863606,-10.6055306694277,15,15
0.361526740676093,16.3277887077223,16.210434892815,5.33969448507875,-15,-15
0,0,0,20.3712971628527,0,360
0,0,0,10.1836282616913,-15,-15
0.325683004655641,11.6082519657163,11.4561019544981,21.9718572040852,-30,-30
0.570454388535991,37.8629232328654,37.8594453392713,-16.19417301887,30,30
0.60704535592316,14.3189147699398,14.3184208269937,1.11408760369267,0,0
0.0147067139027297,83.2441535532329,12.5189021673639,8.59320536072682,0,360
0.640948393785121,11.4271876503427,11.4270415453787,-2.16189661173677,15,15
0.386799634185769,22.0333925504763,21.9318360259685,-23.0479255946591,30,30
0.54895126030002,38.2080038250118,38.201997448412,11.6776585516019,-30,-30
0.224735915738278,25.6446931353371,24.0853423626945,-12.0643830672204,15,15
1,5.97660159838479,5.97660159838479,-7.04465069914603,0,360
1,8.58578277216435,8.58578277216435,-0.799297579428021,0,0
0.315205162201843,15.1985102993142,14.9624808037285,13.2215257423474,-30,-30
0.763239136173166,2.41285541838033,2.41285510219598,12.9721043434494,-15,-15
0.624880763137863,9.8449752258603,9.84477148537988,3.47833609564701,0,0
1,2.00016537632338,2.00016537632338,5.67792062664076,-15,-15
0.110904917669767,18.4591101363139,13.3933916609071,-5.51770717325201,15,15
0.415117504701356,5.1282570509986,5.1142054876072,0.0667114542544628,0,0
0.544645892719031,3.95419023239514,3.95350015246035,-2.21996880286035,0,0
0.029754705984567,31.4570092334119,8.89309582788108,-8.70954972270548,15,15
0.069292144415844,13.3045819980251,7.26581309863262,-13.2371632856677,15,15
0.383317494923082,21.3727755832919,21.2679327297531,7.35760306050646,-30,-30
0.374256049560162,21.7401914973667,21.6149850706902,6.35275024283001,-30,-30
0,0,0,14.7359246966206,0,360
0,0,0,8.39203101212283,-30,-30
0.0446525379394216,30.7410983387839,12.1418978220574,-3.09031738103337,0,0
0.0334127101638172,42.6926726044329,13.3158227387649,-14.5061818688524,30,30
0.508752122351378,13.3855665847742,13.3801845770494,1.05726122851203,0,360
0.469373533185466,14.1235129941148,14.1102506368435,-0.321051630256272,0,360
1,17.2615458937638,17.2615458937638,-15.4320464008685,30,30
0.446863673858761,16.9128208805421,16.8877384257213,1.14969945364572,-15,-15
0.204544097602114,24.3766763648067,22.4099149141833,10.0657986163754,-15,-15
0.421319233065826,23.655317520319,23.597672962264,-13.2738521005318,30,30
0.429088528736171,23.4136448889496,23.3644720265422,-10.6391748545865,30,30
0.0755722361186808,5.65589405906048,3.27300375175096,-5.73979446858277,15,15
0.110801190121679,17.7243461388408,12.8540224824356,5.45978653919739,-15,-15
0.0160707350155133,52.3037640499148,8.53789044605531,-0.66951941456656,0,360
0.487341678897766,6.18276925788976,6.17879467865704,6.08592553433021,-15,-15
0.635695746094915,6.87370519809981,6.87360208886383,13.8044605546921,-30,-30
1,21.73302432325,21.73302432325,-9.89643381295315,30,30
0.929897930828674,7.89006370036365,7.89006370036207,-2.42788764907515,0,0
0.0169457145604702,54.7152246718164,9.3773982730503,8.32451732509506,0,360
1,11.7356841165787,11.7356841165787,-4.39132073570421,15,15
0.560505278939021,9.51733493352424,9.51621031393025,-12.8109132480203,30,30
0.751380336452644,19.5290089225905,19.529004541619,9.12900386450969,-30,-30
0.478759495284965,13.821780733449,13.8111151720018,-4.6366124668398,15,15
0.694904123276223,7.49625618167818,7.49624019919922,3.58436762511916,0,360
0.697462329546571,7.45812875096452,7.45811425644178,-0.171066171057866,0,0
0.489345074095912,17.5369483102091,17.5261499750437,16.6415637681266,-30,-30
0.109521142029635,9.61158737687403,6.92837617232308,10.4223717461038,-15,-15
0.114120149539026,18.8673261558899,13.8918641125917,-1.32282651929563,0,0
0.146392115560537,19.9743213077429,16.4723335145772,13.5295169540461,-15,-15
0.311421176008383,24.4698234527925,24.0660654673136,-10.1398770065158,15,15
0.0348100567335891,32.7730918455062,10.5779418262488,-0.028969993324152,0,0
0.132280624320064,8.52828043444967,6.73753555095749,-0.842639988965878,0,0
1,11.9471059095151,11.9471059095151,-10.2766940815443,15,15
1,12.9580124842007,12.9580124842007,-16.5628762049669,15,15
0.629967589049811,30.7741000878357,30.7735520345562,10.7705384360892,-30,-30
0.582977002105576,33.0296664560654,33.0274753456957,20.3863041424887,-30,-30
0.198471200169548,24.2649081637932,22.1363324622409,1.07942509340704,0,360
0.740073067913862,19.0260390551222,19.0260320934676,21.346209540675,-30,-30
0.446355120059917,21.9938423597302,21.960893129312,-1.816866355917,0,0
0.357247746133248,20.2606143348428,20.1038914922949,-20.5165881399629,30,30
0.241871463789732,15.3002305069943,14.572669765214,-8.4198154273003,0,360
0.418004724048788,9.35185520744716,9.32758844556496,-14.9578038571741,0,360
0.0762738235386437,19.6641262081982,11.4483157448058,-24.3864470381376,30,30
0.17204257941221,33.5692164960464,29.3616669709659,0.93422842124257,-15,-15
0.15506044708578,36.6597821354204,30.915021656194,9.70559881200393,-15,-15
0.381425950399064,31.2104353703514,31.0520888629006,-22.6739442090695,30,30
0.293185991536177,34.2089914140535,33.4565080533031,-29.2418639894818,30,30
1,13.6262421032876,13.6262421032876,-18.4854451100545,15,15
0.42547665592752,29.6086259814506,29.541975586032,10.4653365466917,-15,-15
